year,maima_placed,ga_placed,maima_nights,ga_nights
2021,93608,41121,217197,56545
2022,106033,59211,361841,90340
2023,158485,60164,565978,119875
2024,192076,64318,638017,131047
2025,219166,60425,713215,122348
