date,RA,Gorno_Altaysk,Maima,source
2019-01-01,218866,63845,34242,BD_PMO_Rosstat
2020-01-01,220181,64464,34570,BD_PMO_Rosstat
2021-01-01,220954,64504,34582,BD_PMO_Rosstat
2022-01-01,221572,64558,34647,BD_PMO_Rosstat
2023-01-01,210858,64957,30665,BD_PMO_Rosstat_break
2024-01-01,210765,64508,30941,BD_PMO_Rosstat
2025-01-01,210095,63848,30987,BD_PMO_Rosstat
