quarter,primary_rub_m2,secondary_rub_m2
2024Q1,155517.60,133681.88
2024Q2,159943.57,139937.09
2024Q3,162288.94,143845.16
2024Q4,162633.17,150504.44
2025Q1,167579.50,152738.63
2025Q2,169181.82,159704.88
2025Q3,169883.16,166894.84
2025Q4,170780.61,173039.05
2026Q1,227352.27,182157.48
